Id,Sales
26186,3700
26187,7230
26188,7001
26189,6120
26190,5686
26191,6903
26192,10022
26193,5996
26194,9314
26195,8060
26196,9477
26197,5143
26198,8048
26199,7523
26200,8517
26201,9196
26202,4386
26203,8143
26204,8279
26205,8351
26206,5103
26207,4478
26208,9700
26209,7680
26210,9859
26211,7777
26212,6877
26213,8639
26214,8300
26215,8647
26216,8746
26217,6812
26218,9432
26219,12225
26220,8397
26221,5522
26222,6471
26223,5416
26224,3929
26225,9685
26226,5744
26227,10368
26228,5292
26229,7576
26230,7431
26231,11360
26232,5484
26233,6445
26234,6790
26235,8991
26236,6174
26237,7722
26238,8145
26239,10724
26240,8115
26241,7642
26242,6193
26243,5281
26244,5150
26245,12958
26246,10698
26247,9847
26248,16094
26249,6937
26250,5626
26251,7261
26252,9285
26253,12011
26254,7780
26255,8719
26256,9082
26257,8188
26258,7644
26259,6269
26260,5925
26261,5815
26262,4621
26263,6234
26264,9625
26265,17884
26266,7435
26267,5291
26268,8771
26269,4480
26270,6847
26271,4388
26272,10278
26273,7459
26274,7044
26275,14865
26276,12211
26277,6646
26278,7904
26279,3813
26280,5955
26281,6005
26282,9007
26283,5401
26284,5027
26285,7269
26286,5976
26287,8542
26288,8287
26289,3753
26290,7630
26291,10047
26292,8333
26293,6287
26294,5618
26295,9458
26296,4950
26297,10677
26298,4470
26299,5992
26300,7538
26301,8414
26302,5022
26303,7059
26304,8491
26305,9818
26306,11697
26307,5974
26308,4160
26309,5796
26310,7855
26311,5301
26312,7771
26313,6699
26314,12914
26315,9215
26316,6987
26317,8600
26318,5216
26319,10286
26320,6616
26321,15699
26322,6856
26323,5796
26324,6840
26325,4441
26326,8099
26327,20703
26328,4973
26329,4955
26330,12279
26331,7456
26332,8043
26333,8863
26334,7109
26335,5517
26336,5191
26337,10947
26338,6933
26339,7810
26340,8787
26341,5349
26342,8927
26343,6660
26344,4263
26345,9256
26346,10227
26347,4673
26348,8346
26349,7653
26350,5302
26351,9250
26352,6416
26353,8910
26354,4819
26355,5461
26356,7333
26357,4547
26358,8513
26359,4999
26360,6534
26361,5335
26362,7010
26363,7487
26364,8292
26365,7795
26366,8669
26367,6980
26368,8239
26369,6970
26370,10353
26371,9773
26372,7135
26373,3889
26374,6983
26375,7994
26376,5325
26377,12252
26378,5899
26379,7162
26380,11048
26381,7864
26382,4965
26383,13156
26384,10838
26385,5939
26386,10397
26387,11203
26388,5997
26389,5999
26390,7766
26391,7059
26392,6490
26393,7859
26394,5515
26395,7672
26396,8439
26397,7900
26398,9105
26399,6467
26400,7609
26401,5039
26402,8448
26403,7930
26404,6689
26405,7555
26406,8041
26407,10192
26408,6493
26409,6254
26410,6563
26411,7601
26412,8871
26413,4740
26414,4508
26415,8343
26416,6842
26417,6538
26418,9414
26419,7236
26420,7920
26421,5732
26422,3822
26423,7814
26424,7081
26425,8387
26426,10391
26427,10390
26428,5533
26429,8651
26430,4525
26431,3630
26432,9546
26433,13879
26434,8447
26435,8398
26436,6113
26437,8040
26438,9348
26439,7192
26440,8722
26441,5802
26442,5303
26443,6202
26444,5727
26445,6527
26446,5992
26447,5540
26448,4336
26449,8233
26450,8643
26451,5941
26452,7293
26453,7930
26454,6313
26455,5917
26456,9737
26457,8733
26458,5928
26459,4584
26460,15311
26461,6751
26462,6860
26463,10032
26464,8800
26465,8852
26466,6587
26467,8017
26468,11865
26469,16635
26470,6372
26471,5681
26472,5405
26473,7235
26474,6640
26475,10557
26476,9953
26477,6525
26478,4439
26479,7744
26480,10537
26481,5580
26482,8326
26483,4556
26484,7627
26485,8277
26486,8384
26487,10500
26488,7428
26489,4663
26490,6615
26491,9150
26492,9019
26493,8292
26494,8429
26495,7097
26496,4766
26497,11314
26498,4902
26499,12114
26500,6869
26501,4773
26502,7949
26503,7070
26504,8440
26505,9948
26506,4712
26507,5449
26508,8854
26509,10296
26510,10791
26511,5838
26512,6602
26513,7051
26514,6506
26515,6563
26516,11139
26517,9666
26518,12831
26519,5039
26520,6797
26521,9144
26522,9713
26523,6474
26524,11275
26525,7284
26526,5969
26527,5759
26528,6135
26529,5610
26530,7565
26531,5821
26532,5725
26533,10393
26534,7064
26535,22062
26536,7086
26537,5153
26538,9871
26539,13564
26540,8245
26541,10340
26542,6721
26543,9329
26544,10368
26545,7623
26546,7523
26547,8888
26548,10215
26549,9744
26550,10656
26551,8382
26552,6044
26553,7856
26554,13665
26555,13385
26556,13850
26557,12564
26558,5914
26559,7619
26560,5532
26561,10233
26562,16340
26563,10921
26564,9091
26565,8297
26566,5290
26567,8317
26568,13850
26569,9165
26570,6677
26571,7799
26572,9182
26573,4465
26574,9981
26575,6242
26576,8628
26577,9909
26578,7116
26579,9509
26580,9651
26581,6078
26582,8954
26583,9439
26584,14316
26585,7500
26586,10923
26587,8463
26588,11293
26589,9166
26590,12822
26591,7014
26592,6274
26593,8425
26594,7679
26595,12364
26596,10481
26597,7911
26598,10009
26599,8177
26600,12903
26601,5305
26602,17536
26603,6634
26604,8076
26605,11042
26606,6643
26607,9226
26608,8184
26609,11004
26610,7350
26611,7562
26612,10148
26613,9620
26614,10766
26615,6608
26616,8677
26617,15962
26618,7913
26619,6288
26620,8530
26621,6784
26622,8342
26623,9656
26624,5209
26625,12791
26626,7795
26627,9228
26628,11760
26629,5099
26630,7833
26631,7391
26632,10679
26633,11818
26634,6183
26635,6639
26636,8865
26637,7651
26638,8086
26639,11584
26640,8770
26641,9026
26642,7589
26643,5552
26644,9581
26645,10253
26646,9662
26647,11623
26648,11077
26649,8165
26650,12324
26651,8142
26652,9976
26653,12661
26654,8999
26655,14005
26656,9428
26657,11407
26658,7769
26659,9324
26660,11224
26661,9348
26662,5167
26663,6570
26664,10511
26665,7371
26666,6012
26667,12720
26668,7929
26669,7496
26670,7093
26671,7736
26672,10732
26673,8658
26674,9296
26675,7753
26676,7651
26677,9190
26678,5313
26679,8294
26680,7550
26681,10699
26682,9496
26683,7434
26684,15554
26685,8090
26686,5954
26687,14059
26688,8546
26689,11496
26690,9567
26691,6237
26692,8424
26693,6883
26694,10854
26695,16132
26696,9294
26697,4570
26698,6088
26699,12160
26700,11997
26701,9198
26702,10082
26703,5416
26704,6631
26705,4466
26706,6488
26707,8082
26708,9407
26709,8354
26710,8999
26711,9942
26712,11764
26713,9280
26714,6944
26715,11070
26716,16634
26717,8708
26718,10183
26719,7277
26720,8621
26721,6229
26722,10044
26723,8217
26724,10121
26725,8691
26726,12280
26727,10114
26728,6693
26729,12863
26730,23211
26731,14831
26732,8357
26733,4233
26734,7922
26735,12118
26736,7848
26737,12548
26738,19781
26739,4969
26740,7526
26741,10737
26742,6598
26743,14138
26744,9336
26745,11144
26746,3784
26747,8824
26748,8694
26749,9464
26750,15017
26751,7366
26752,7410
26753,8992
26754,7824
26755,6107
26756,10355
26757,8669
26758,8056
26759,10973
26760,7565
26761,7913
26762,9235
26763,9697
26764,11843
26765,12097
26766,8498
26767,6824
26768,5246
26769,8099
26770,8604
26771,8487
26772,5833
26773,11862
26774,10363
26775,14460
26776,8143
26777,8084
26778,7187
26779,5870
26780,13985
26781,6281
26782,9738
26783,18158
26784,9417
26785,8209
26786,6120
26787,5802
26788,9590
26789,5604
26790,7150
26791,12164
26792,6973
26793,21935
26794,17204
26795,5689
26796,8702
26797,7500
26798,8842
26799,7248
26800,15051
26801,10632
26802,12312
26803,6273
26804,9324
26805,5728
26806,11454
26807,8943
26808,8449
26809,8132
26810,5892
26811,11224
26812,11501
26813,7218
26814,14422
26815,7918
26816,12325
26817,6499
26818,7422
26819,7901
26820,15558
26821,8262
26822,10404
26823,9638
26824,12413
26825,5468
26826,10875
26827,8724
26828,5226
26829,18628
26830,18938
26831,10706
26832,9501
26833,12669
26834,14374
26835,13207
26836,8243
26837,11526
26838,7975
26839,10609
26840,4985
26841,8483
26842,7649
26843,7347
26844,10028
26845,6388
26846,7831
26847,8901
26848,5476
26849,6029
26850,7432
26851,9626
26852,12971
26853,10710
26854,8985
26855,7798
26856,8140
26857,13952
26858,10065
26859,7552
26860,6776
26861,11924
26862,5182
26863,9719
26864,4532
26865,7572
26866,11007
26867,8569
26868,7619
26869,12228
26870,12377
26871,14707
26872,7586
26873,12472
26874,4317
26875,6741
26876,8002
26877,5984
26878,9604
26879,7429
26880,6370
26881,11846
26882,14450
26883,11002
26884,6976
26885,7478
26886,15259
26887,9466
26888,8353
26889,7624
26890,9174
26891,12483
26892,5563
26893,8650
26894,10887
26895,11440
26896,16096
26897,7364
26898,17114
26899,9007
26900,6096
26901,4845
26902,8262
26903,8648
26904,8196
26905,9269
26906,6660
26907,6489
26908,9282
26909,4901
26910,9844
26911,9605
26912,10186
26913,12244
26914,7233
26915,10994
26916,7829
26917,6584
26918,6664
26919,6746
26920,12915
26921,7755
26922,6343
26923,10558
26924,11944
26925,9946
26926,8660
26927,11186
26928,6122
26929,5735
26930,8462
26931,10511
26932,8784
26933,8731
26934,8341
26935,7231
26936,5766
26937,6546
26938,10146
26939,11630
26940,13339
26941,15533
26942,11056
26943,9164
26944,5764
26945,12917
26946,13795
26947,11272
26948,11552
26949,11261
26950,6997
26951,4922
26952,12987
26953,10062
26954,9810
26955,7932
26956,4664
26957,15846
26958,8392
26959,9153
26960,5343
26961,7946
26962,7610
26963,12809
26964,8214
26965,6319
26966,6385
26967,5938
26968,3914
26969,9346
26970,18686
26971,6155
26972,7262
26973,9454
26974,6478
26975,7432
26976,6115
26977,5892
26978,10105
26979,9570
26980,5371
26981,11858
26982,9513
26983,6005
26984,13687
26985,11220
26986,11818
26987,7942
26988,9425
26989,6145
26990,6600
26991,19156
26992,14543
26993,7853
26994,8480
26995,5749
26996,6852
26997,5718
26998,12035
26999,6389
27000,7520
27001,9531
27002,5996
27003,8203
27004,9148
27005,10474
27006,9404
27007,6506
27008,7239
27009,9273
27010,12152
27011,10729
27012,9335
27013,6650
27014,10091
27015,7546
27016,5899
27017,9097
27018,9802
27019,9371
27020,8533
27021,7899
27022,9902
27023,7322
27024,8588
27025,8212
27026,9734
27027,12401
27028,7906
27029,6354
27030,15907
27031,8618
27032,4348
27033,9685
27034,10915
27035,13540
27036,6419
27037,7858
27038,7764
27039,10018
27040,7513
27041,13185
27042,3876
27043,9004
27044,8269
27045,7186
27046,7159
27047,8043
27048,12929
27049,6351
27050,10432
27051,10070
27052,12465
27053,6184
27054,9292
27055,8451
27056,10392
27057,11118
27058,5310
27059,8458
27060,10679
27061,10465
27062,5713
27063,4817
27064,12290
27065,9227
27066,11334
27067,9600
27068,7332
27069,10810
27070,9951
27071,11287
27072,9947
27073,8948
27074,10603
27075,14567
27076,9283
27077,6440
27078,8385
27079,6348
27080,4675
27081,11699
27082,7198
27083,12111
27084,6675
27085,9148
27086,8683
27087,12757
27088,6364
27089,7500
27090,8674
27091,10277
27092,7430
27093,9154
27094,8735
27095,12336
27096,9577
27097,8620
27098,7239
27099,6329
27100,6230
27101,15672
27102,12942
27103,11736
27104,16135
27105,8194
27106,6985
27107,8778
27108,10955
27109,15076
27110,9583
27111,10127
27112,11566
27113,9071
27114,9362
27115,7868
27116,7349
27117,7331
27118,5508
27119,8588
27120,11839
27121,20415
27122,8883
27123,6240
27124,10564
27125,5724
27126,8281
27127,4877
27128,11918
27129,8902
27130,8594
27131,18137
27132,12516
27133,8332
27134,9131
27135,4527
27136,6391
27137,6824
27138,10943
27139,6677
27140,5852
27141,8032
27142,7235
27143,9996
27144,10221
27145,4077
27146,9339
27147,12054
27148,10556
27149,8637
27150,6897
27151,11340
27152,5829
27153,12551
27154,5740
27155,7947
27156,9296
27157,9959
27158,5847
27159,8836
27160,10433
27161,11259
27162,14167
27163,7346
27164,4887
27165,6963
27166,9296
27167,5981
27168,10082
27169,7797
27170,14943
27171,11864
27172,7975
27173,9541
27174,5799
27175,11989
27176,7713
27177,16528
27178,8270
27179,7082
27180,8283
27181,4771
27182,9094
27183,23990
27184,6362
27185,5750
27186,13995
27187,8382
27188,9330
27189,10794
27190,8998
27191,6613
27192,6206
27193,12353
27194,8104
27195,8848
27196,10245
27197,6153
27198,10357
27199,7275
27200,4458
27201,10098
27202,11287
27203,5182
27204,9743
27205,9462
27206,7001
27207,11413
27208,7991
27209,10362
27210,6068
27211,6938
27212,8033
27213,5690
27214,9748
27215,6458
27216,7353
27217,6278
27218,8695
27219,7704
27220,9342
27221,9823
27222,10378
27223,8777
27224,9743
27225,7615
27226,12552
27227,11474
27228,8018
27229,4857
27230,7716
27231,9744
27232,6228
27233,14664
27234,7264
27235,8904
27236,12952
27237,7556
27238,6383
27239,14915
27240,13126
27241,6547
27242,11674
27243,12174
27244,7747
27245,6415
27246,8928
27247,7903
27248,7095
27249,9311
27250,6756
27251,7761
27252,10506
27253,9637
27254,11811
27255,7142
27256,9092
27257,5748
27258,9361
27259,9386
27260,7907
27261,8395
27262,9646
27263,11944
27264,8008
27265,7130
27266,8343
27267,8564
27268,10343
27269,5342
27270,5294
27271,9077
27272,7162
27273,7830
27274,10972
27275,8180
27276,9820
27277,7288
27278,4576
27279,9575
27280,8146
27281,10082
27282,11967
27283,12274
27284,6191
27285,10484
27286,4553
27287,4221
27288,10631
27289,14976
27290,9519
27291,10250
27292,8007
27293,9842
27294,11992
27295,8251
27296,10313
27297,6437
27298,5953
27299,6851
27300,6788
27301,7402
27302,7967
27303,7505
27304,4847
27305,9071
27306,10521
27307,7196
27308,7958
27309,9502
27310,7482
27311,6785
27312,12470
27313,10298
27314,7532
27315,6005
27316,17486
27317,8118
27318,9020
27319,13295
27320,10066
27321,11050
27322,7519
27323,8757
27324,13372
27325,19491
27326,7895
27327,7405
27328,6332
27329,8281
27330,8087
27331,12046
27332,12606
27333,7486
27334,5324
27335,9220
27336,13070
27337,6604
27338,10179
27339,4967
27340,9655
27341,9347
27342,10469
27343,12525
27344,8672
27345,5675
27346,7991
27347,10493
27348,10422
27349,10077
27350,10172
27351,8747
27352,5975
27353,12619
27354,5441
27355,13362
27356,8244
27357,5819
27358,9548
27359,7787
27360,9946
27361,11175
27362,5838
27363,6515
27364,10829
27365,12232
27366,12735
27367,6479
27368,7046
27369,9128
27370,7897
27371,7633
27372,12964
27373,12341
27374,14367
27375,5749
27376,8292
27377,9193
27378,11811
27379,7835
27380,14435
27381,8266
27382,7434
27383,7152
27384,8127
27385,6674
27386,9364
27387,7065
27388,7373
27389,13866
27390,7926
27391,24008
27392,8847
27393,4570
27394,6525
27395,8951
27396,5388
27397,6373
27398,5355
27399,7389
27400,7012
27401,4856
27402,5390
27403,6406
27404,7405
27405,6418
27406,8008
27407,5198
27408,4325
27409,5191
27410,8871
27411,10758
27412,8777
27413,7133
27414,5034
27415,5739
27416,3767
27417,7988
27418,9474
27419,9211
27420,5905
27421,4463
27422,4811
27423,5470
27424,9682
27425,6387
27426,5258
27427,5131
27428,6904
27429,3526
27430,6982
27431,4142
27432,6776
27433,7015
27434,5099
27435,7327
27436,5992
27437,4439
27438,6397
27439,6826
27440,10178
27441,5954
27442,7220
27443,7070
27444,8911
27445,6051
27446,8339
27447,3907
27448,4333
27449,5875
27450,5962
27451,8738
27452,7346
27453,5066
27454,7560
27455,6868
27456,8506
27457,3745
27458,12448
27459,4282
27460,6059
27461,7945
27462,5117
27463,6062
27464,5995
27465,6795
27466,4983
27467,5033
27468,7887
27469,7276
27470,6703
27471,4110
27472,7078
27473,10895
27474,6020
27475,4545
27476,6534
27477,5864
27478,7010
27479,7314
27480,3731
27481,7486
27482,5633
27483,6282
27484,4203
27485,4359
27486,5683
27487,5163
27488,7117
27489,8787
27490,4977
27491,5047
27492,6200
27493,5981
27494,4972
27495,8336
27496,6181
27497,7062
27498,5086
27499,4416
27500,5942
27501,7551
27502,7816
27503,7594
27504,7823
27505,5338
27506,8131
27507,5197
27508,6308
27509,8485
27510,6812
27511,9286
27512,8013
27513,7408
27514,5544
27515,7058
27516,7412
27517,5826
27518,3698
27519,5540
27520,7210
27521,7112
27522,4472
27523,7822
27524,6743
27525,5930
27526,5650
27527,5046
27528,6718
27529,6858
27530,5805
27531,5406
27532,4771
27533,6276
27534,3702
27535,6070
27536,4859
27537,8486
27538,7033
27539,6541
27540,8943
27541,4754
27542,4567
27543,10604
27544,6534
27545,7590
27546,7514
27547,5131
27548,5966
27549,5289
27550,6916
27551,10328
27552,2691
27553,3151
27554,4414
27555,7926
27556,9198
27557,6389
27558,6943
27559,4465
27560,4967
27561,3130
27562,4650
27563,5718
27564,6280
27565,6690
27566,6168
27567,7958
27568,8280
27569,7352
27570,4785
27571,8939
27572,10181
27573,5480
27574,7530
27575,4902
27576,6504
27577,3678
27578,6606
27579,5098
27580,8538
27581,6824
27582,8150
27583,7688
27584,5090
27585,8276
27586,18704
27587,10028
27588,5112
27589,3050
27590,6161
27591,8982
27592,5673
27593,16363
27594,29328
27595,3739
27596,4695
27597,8805
27598,4488
27599,8648
27600,5685
27601,6761
27602,6969
27603,7114
27604,5917
27605,6887
27606,8432
27607,5888
27608,5668
27609,7090
27610,5473
27611,5139
27612,8144
27613,5354
27614,6010
27615,6652
27616,5595
27617,5166
27618,6541
27619,6418
27620,8466
27621,5528
27622,6858
27623,5358
27624,3741
27625,6014
27626,6711
27627,5141
27628,4419
27629,8683
27630,6449
27631,2692
27632,6204
27633,5230
27634,4837
27635,4184
27636,9380
27637,5355
27638,7432
27639,13828
27640,7115
27641,6202
27642,4878
27643,4298
27644,6660
27645,4142
27646,5623
27647,9402
27648,5170
27649,8195
27650,12814
27651,4873
27652,6585
27653,5271
27654,6076
27655,5302
27656,11033
27657,7035
27658,8049
27659,4306
27660,6864
27661,4583
27662,8873
27663,6850
27664,5894
27665,6423
27666,8255
27667,8214
27668,9073
27669,5551
27670,9760
27671,6545
27672,9155
27673,4568
27674,5472
27675,5167
27676,9095
27677,6834
27678,7558
27679,6532
27680,8427
27681,4385
27682,7681
27683,6162
27684,3683
27685,13797
27686,16461
27687,7312
27688,7217
27689,8917
27690,9675
27691,10288
27692,5623
27693,6995
27694,5794
27695,8390
27696,3921
27697,5226
27698,5363
27699,5509
27700,7432
27701,4529
27702,3909
27703,6039
27704,3939
27705,4582
27706,5444
27707,6081
27708,8916
27709,8467
27710,6824
27711,6228
27712,5952
27713,10633
27714,7038
27715,5127
27716,4436
27717,9129
27718,4231
27719,6624
27720,3122
27721,4676
27722,6651
27723,6082
27724,5076
27725,8743
27726,9263
27727,11329
27728,1773
27729,9941
27730,3087
27731,4993
27732,6445
27733,4495
27734,8523
27735,4753
27736,4977
27737,8224
27738,10532
27739,8529
27740,5323
27741,4973
27742,5984
27743,7163
27744,5769
27745,4802
27746,7419
27747,8509
27748,4654
27749,5864
27750,7467
27751,7366
27752,12869
27753,6045
27754,13203
27755,6973
27756,4993
27757,3355
27758,6495
27759,6068
27760,4985
27761,7527
27762,4795
27763,4092
27764,6902
27765,3485
27766,8265
27767,6536
27768,7400
27769,8018
27770,4774
27771,8967
27772,7020
27773,4952
27774,5394
27775,5125
27776,10014
27777,6048
27778,4480
27779,6820
27780,8195
27781,6445
27782,5686
27783,7919
27784,5391
27785,6943
27786,5457
27787,8955
27788,5535
27789,5764
27790,5619
27791,5127
27792,3817
27793,5020
27794,8003
27795,2001
27796,10513
27797,10092
27798,7614
27799,6408
27800,4678
27801,10712
27802,9225
27803,7350
27804,7901
27805,7858
27806,5233
27807,3665
27808,11216
27809,5482
27810,6359
27811,5884
27812,2332
27813,9978
27814,5856
27815,6120
27816,4369
27817,5791
27818,6169
27819,6414
27820,6609
27821,4561
27822,5002
27823,4040
27824,3070
27825,6635
27826,18353
27827,5115
27828,5439
27829,6249
27830,4788
27831,4943
27832,4911
27833,4030
27834,7603
27835,6537
27836,3565
27837,8354
27838,4504
27839,4484
27840,6009
27841,7986
27842,9693
27843,4932
27844,6494
27845,4828
27846,5392
27847,15454
27848,9475
27849,5844
27850,4332
27851,4654
27852,5388
27853,4397
27854,9071
27855,4951
27856,5830
27857,6728
27858,4784
27859,5853
27860,6495
27861,7569
27862,6725
27863,3911
27864,5670
27865,6644
27866,9064
27867,8065
27868,6726
27869,4023
27870,7995
27871,5677
27872,4204
27873,6863
27874,6847
27875,6036
27876,5978
27877,5791
27878,7698
27879,5232
27880,6897
27881,7059
27882,5286
27883,8614
27884,6226
27885,4350
27886,11071
27887,5418
27888,3490
27889,7449
